stereo.n.01	system.n.01
sturgeon.n.01	fish.n.01
photography.n.01	act.n.02
cotinga.n.01	bird.n.01
digital_camera.n.01	instrumentality.n.03
carriage.n.04	instrumentality.n.03
passion.n.01	feeling.n.01
novice.n.02	living_thing.n.01
poacher.n.03	teleost_fish.n.01
alocasia.n.01	object.n.01
walnut.n.01	plant_organ.n.01
ammeter.n.01	device.n.01
sterilization.n.02	action.n.01
semiconductor.n.01	conductor.n.02
work_unit.n.01	measure.n.02
block.n.07	abstraction.n.06
pulse.n.03	vital_sign.n.01
rhythm_and_blues_musician.n.01	organism.n.01
water.n.01	matter.n.03
diffraction_grating.n.01	instrumentality.n.03
paving_stone.n.01	artifact.n.01
game.n.07	physical_entity.n.01
jumper.n.01	causal_agent.n.01
cricket_frog.n.01	whole.n.02
trout.n.01	physical_entity.n.01
legume.n.01	climber.n.01
information.n.01	communication.n.02
acrylic.n.02	part.n.01
emotional_person.n.01	organism.n.01
bridge.n.05	abstraction.n.06
theological_virtue.n.01	morality.n.01
colloquium.n.01	social_group.n.01
concept_album.n.01	instrumentality.n.03
plant_genus.n.01	abstraction.n.06
plunderer.n.01	causal_agent.n.01
mercilessness.n.02	inhumaneness.n.01
sarcosomataceae.n.01	organism.n.01
schwa.n.01	abstraction.n.06
deity.n.01	cognition.n.01
spacecraft.n.01	equipment.n.01
cancer.n.01	physical_condition.n.01
seashore_mallow.n.01	organism.n.01
transit_line.n.01	social_group.n.01
hysteria.n.03	abstraction.n.06
whip-snake.n.01	reptile.n.01
dead_person.n.01	whole.n.02
lab.n.01	geographic_point.n.01
diviner.n.01	causal_agent.n.01
dish.n.01	artifact.n.01
memory.n.02	basic_cognitive_process.n.01
passion.n.01	feeling.n.01
amphibole.n.01	matter.n.03
college_student.n.01	object.n.01
bazaar.n.03	attribute.n.02
connective_tissue.n.01	thing.n.12
vena_cava.n.01	blood_vessel.n.01
pharisee.n.02	organism.n.01
hypoglycemic_agent.n.01	matter.n.03
olive_tree.n.01	whole.n.02
superior.n.02	person.n.01
sunstone.n.01	part.n.01
roaster.n.03	matter.n.03
nucleus.n.05	neural_structure.n.01
cutworm.n.01	organism.n.01
lab.n.01	geographic_point.n.01
headmaster.n.01	living_thing.n.01
giant_star.n.01	natural_object.n.01
antelope.n.01	ruminant.n.01
dish.n.01	artifact.n.01
sadism.n.01	abstraction.n.06
light.n.02	source_of_illumination.n.01
pharisee.n.02	organism.n.01
wage.n.01	relation.n.01
lynx.n.02	organism.n.01
intravenous_anesthetic.n.01	substance.n.07
voluntary.n.02	communication.n.02
speedometer.n.01	device.n.01
contact_dermatitis.n.01	abstraction.n.06
freeholder.n.01	organism.n.01
enough.n.01	measure.n.02
diabetes_insipidus.n.01	polygenic_disorder.n.01
undercarriage.n.01	artifact.n.01
drug.n.01	causal_agent.n.01
albumin.n.01	organic_compound.n.01
age.n.03	fundamental_quantity.n.01
abnormality.n.04	misbehavior.n.01
furniture.n.01	object.n.01
meeting.n.04	event.n.01
gate.n.01	physical_entity.n.01
athapaskan.n.01	whole.n.02
camera_lens.n.01	lens.n.01
pillow_lace.n.01	artifact.n.01
field.n.14	geographical_area.n.01
color_television.n.01	system.n.01
spirit.n.04	abstraction.n.06
cutleaved_coneflower.n.01	living_thing.n.01
amphibole.n.01	matter.n.03
turki.n.02	communication.n.02
hysteria.n.03	abstraction.n.06
tightrope.n.01	rope.n.01
liquor.n.01	abstraction.n.06
motif.n.02	music.n.01
meadowlark.n.01	organism.n.01
protective_covering.n.01	physical_entity.n.01
trailer_truck.n.01	vehicle.n.01
siamese_cat.n.01	mammal.n.01
verdict.n.01	judgment.n.03
motif.n.02	music.n.01
irrigation.n.02	event.n.01
tender.n.05	artifact.n.01
snakebird.n.01	chordate.n.01
gnosticism.n.01	doctrine.n.01
cypriniform_fish.n.01	physical_entity.n.01
olive.n.04	drupe.n.01
money.n.01	measure.n.02
rhythm_and_blues_musician.n.01	organism.n.01
wool.n.02	fiber.n.01
headline.n.01	text.n.01
killing.n.02	change_of_state.n.01
pleat.n.01	abstraction.n.06
mountain_mint.n.01	living_thing.n.01
computer_network.n.01	system.n.01
mustang.n.01	mammal.n.01
syphilis.n.01	physical_condition.n.01
plaster_of_paris.n.01	substance.n.01
theological_virtue.n.01	morality.n.01
crash_helmet.n.01	helmet.n.02
saltwater_fish.n.01	food.n.02
dhegiha.n.01	object.n.01
antiphon.n.01	abstraction.n.06
psocopterous_insect.n.01	animal.n.01
balm.n.01	abstraction.n.06
gravel.n.01	relation.n.01
abnormality.n.04	misbehavior.n.01
zoologist.n.01	object.n.01
collectivist.n.01	whole.n.02
meeting.n.04	event.n.01
ldl_cholesterol.n.01	physical_entity.n.01
newt.n.01	vertebrate.n.01
poison.n.01	matter.n.03
crystal.n.01	matter.n.03
scientific_method.n.01	psychological_feature.n.01
loser.n.01	causal_agent.n.01
cube.n.01	abstraction.n.06
variola_virus.n.01	agent.n.01
gnosticism.n.01	belief.n.01
badge.n.01	symbol.n.02
converso.n.01	causal_agent.n.01
upper.n.02	animal_material.n.01
aggression.n.03	psychological_feature.n.01
formal_garden.n.01	physical_entity.n.01
commonwealth.n.01	physical_entity.n.01
occupation.n.04	abstraction.n.06
gregorian_calendar.n.01	psychological_feature.n.01
mycotoxin.n.01	poison.n.01
torsion.n.02	natural_phenomenon.n.01
proof.n.04	product.n.02
hardening.n.01	evidence.n.01
speedometer.n.01	device.n.01
abnormality.n.04	misbehavior.n.01
flying_lemur.n.01	organism.n.01
acrylic.n.02	polymer.n.01
varix.n.01	abnormality.n.01
kingdom.n.01	situation.n.01
house.n.06	family.n.04
meadowlark.n.01	organism.n.01
giant_star.n.01	natural_object.n.01
manifold.n.01	passage.n.03
transaction.n.01	group_action.n.01
siamese_cat.n.01	mammal.n.01
meagerness.n.01	attribute.n.02
rupture.n.01	pathological_state.n.01
carboxylic_acid.n.01	chemical.n.01
garment.n.01	whole.n.02
tough_guy.n.01	living_thing.n.01
forward_pass.n.01	abstraction.n.06
public_office.n.01	act.n.02
trogon.n.01	physical_entity.n.01
astrophysics.n.01	cognition.n.01
product.n.03	concept.n.01
sandal.n.01	covering.n.02
saxifrage.n.01	whole.n.02
dravidian.n.01	indian.n.02
evangelism.n.01	event.n.01
induction.n.05	act.n.02
versification.n.02	form.n.10
color_television.n.01	system.n.01
late_blight.n.01	pathological_state.n.01
affray.n.01	event.n.01
surprise_attack.n.01	psychological_feature.n.01
habit.n.03	object.n.01
graphic_art.n.01	creation.n.02
badge.n.01	symbol.n.02
gate.n.01	physical_entity.n.01
correlation.n.03	psychological_feature.n.01
rival.n.01	object.n.01
albumin.n.01	organic_compound.n.01
beehive.n.04	receptacle.n.01
infielder.n.01	ballplayer.n.01
impersonator.n.01	object.n.01
cortical_epilepsy.n.01	brain_disorder.n.01
spread.n.10	increase.n.05
narcotic.n.01	drug.n.01
mining.n.01	commercial_enterprise.n.02
weapon_of_mass_destruction.n.01	whole.n.02
crash_helmet.n.01	helmet.n.02
jack.n.10	physical_entity.n.01
audio_system.n.01	physical_entity.n.01
electrical_conduction.n.01	natural_phenomenon.n.01
fictional_character.n.01	abstraction.n.06
chordate_family.n.01	taxonomic_group.n.01
carboxylic_acid.n.01	chemical.n.01
principle.n.02	cognition.n.01
domestic_ass.n.01	odd-toed_ungulate.n.01
calamint.n.01	organism.n.01
training_program.n.01	ability.n.02
veterinarian.n.01	object.n.01
bazaar.n.03	attribute.n.02
berber.n.01	african.n.01
extremum.n.02	indefinite_quantity.n.01
sewer.n.02	object.n.01
random-access_memory.n.01	device.n.01
order.n.13	event.n.01
blazing_star.n.02	wilding.n.01
double-reed_instrument.n.01	physical_entity.n.01
saltwater_fish.n.01	food.n.02
golf_course.n.01	physical_entity.n.01
director.n.03	whole.n.02
breach.n.01	act.n.02
fleet.n.03	line.n.23
cape_verde_monetary_unit.n.01	unit_of_measurement.n.01
birthwort.n.01	vascular_plant.n.01
parka.n.01	jacket.n.01
miner.n.01	organism.n.01
training_program.n.01	ability.n.02
scarcity.n.01	abstraction.n.06
emir.n.01	whole.n.02
jewelled_headdress.n.01	artifact.n.01
wage.n.01	relation.n.01
semiautomatic_firearm.n.01	autoloader.n.01
mead.n.03	alcohol.n.01
liver_disease.n.01	disease.n.01
tension.n.01	strain.n.04
article.n.01	prose.n.01
gossip.n.03	communicator.n.01
piglet.n.01	young.n.01
coagulation_factor.n.01	part.n.01
unconsciousness.n.01	condition.n.01
tern.n.01	larid.n.01
die.n.02	artifact.n.01
hair_dye.n.01	dye.n.01
regulation.n.06	act.n.02
reactionary.n.01	adult.n.01
prizefighter.n.01	whole.n.02
caraway.n.01	living_thing.n.01
external-combustion_engine.n.01	instrumentality.n.03
fool.n.01	organism.n.01
progestin.n.01	relation.n.01
bazaar.n.03	attribute.n.02
trotting_horse.n.01	ungulate.n.01
transaction.n.01	group_action.n.01
thraco-phrygian.n.01	language.n.01
rum.n.01	physical_entity.n.01
burial_chamber.n.01	chamber.n.01
inclination.n.05	state.n.02
massager.n.01	causal_agent.n.01
triple.n.01	action.n.01
gothic.n.03	content.n.05
caryophylloid_dicot_family.n.01	family.n.06
brokerage.n.02	social_group.n.01
cutleaved_coneflower.n.01	living_thing.n.01
stress_test.n.01	classification.n.03
diaphragm.n.01	mechanical_device.n.01
globe_lily.n.01	object.n.01
plausibility.n.01	quality.n.01
vaudevillian.n.01	organism.n.01
witch_hazel.n.01	vascular_plant.n.01
deity.n.01	cognition.n.01
yard.n.03	geographical_area.n.01
parallel_bars.n.01	sports_equipment.n.01
length.n.01	physical_property.n.01
meningitis.n.01	communicable_disease.n.01
shortness.n.04	property.n.02
deity.n.01	cognition.n.01
infamy.n.02	attribute.n.02
overhaul.n.01	event.n.01
unconsciousness.n.01	condition.n.01
car_window.n.01	object.n.01
irrigation.n.02	event.n.01
cormous_plant.n.01	organism.n.01
kingdom.n.01	situation.n.01
roentgenogram.n.01	representation.n.02
trotting_horse.n.01	ungulate.n.01
pictorial_representation.n.01	psychological_feature.n.01
topmast.n.01	whole.n.02
serous_membrane.n.01	tissue.n.01
common_knowledge.n.01	public_knowledge.n.01
boat.n.01	artifact.n.01
ditch.n.01	excavation.n.03
immutability.n.01	changelessness.n.02
narcotic.n.01	drug.n.01
censoring.n.02	separation.n.09
lab.n.01	geographic_point.n.01
golden_eagle.n.01	organism.n.01
divisor.n.01	definite_quantity.n.01
saudi_arabian_monetary_unit.n.01	abstraction.n.06
complex.n.02	relation.n.01
care.n.06	event.n.01
marsh_plant.n.01	living_thing.n.01
seabird.n.01	organism.n.01
fruit_bat.n.01	bat.n.01
market_economy.n.01	group.n.01
political_contribution.n.01	possession.n.02
agent.n.04	whole.n.02
cut.n.02	writing.n.02
wine.n.01	substance.n.07
plague.n.01	disease.n.01
young_mammal.n.01	living_thing.n.01
enuresis.n.01	organic_process.n.01
camera_lens.n.01	lens.n.01
tracked_vehicle.n.01	vehicle.n.01
pulse.n.03	vital_sign.n.01
art_critic.n.01	professional.n.01
wash.n.02	activity.n.01
prudence.n.01	natural_virtue.n.01
breach.n.01	act.n.02
deity.n.01	cognition.n.01
metatherian.n.01	mammal.n.01
hair.n.06	physical_entity.n.01
acrylic.n.02	part.n.01
hexose.n.01	organic_compound.n.01
hypoglycemic_agent.n.01	matter.n.03
bottlenose_dolphin.n.01	organism.n.01
monoxide.n.01	physical_entity.n.01
pike-perch.n.01	bony_fish.n.01
politician.n.01	physical_entity.n.01
slave.n.01	person.n.01
tern.n.01	larid.n.01
hauling.n.01	commerce.n.01
legume.n.01	climber.n.01
conservation.n.03	principle.n.03
handsaw.n.01	tool.n.01
insecticide.n.01	pesticide.n.01
verdict.n.01	judgment.n.03
farm_building.n.01	whole.n.02
liability.n.03	abstraction.n.06
century.n.01	time_period.n.01
shave.n.01	abstraction.n.06
lab.n.01	geographic_point.n.01
plan.n.03	drawing.n.02
stall.n.03	physical_entity.n.01
professional.n.02	contestant.n.01
hadrosaur.n.01	ornithischian.n.01
genre.n.04	whole.n.02
roofing.n.02	act.n.02
tough_guy.n.01	living_thing.n.01
polynesian.n.01	inhabitant.n.01
rhythm_and_blues_musician.n.01	organism.n.01
singing.n.01	diversion.n.01
radioactive_waste.n.01	radioactive_material.n.01
unconsciousness.n.01	condition.n.01
numeration_system.n.01	communication.n.02
gum_tree.n.01	woody_plant.n.01
emotional_person.n.01	organism.n.01
plague.n.01	disease.n.01
pillow_lace.n.01	artifact.n.01
glassware.n.01	article.n.02
yard.n.03	geographical_area.n.01
drive.n.01	event.n.01
cassava.n.03	plant.n.02
teaching_reading.n.01	activity.n.01
enuresis.n.01	organic_process.n.01
replacement.n.01	change.n.03
chordate_family.n.01	taxonomic_group.n.01
crossopterygian.n.01	animal.n.01
zamia.n.01	living_thing.n.01
australia.n.02	object.n.01
digital_camera.n.01	instrumentality.n.03
crash_helmet.n.01	helmet.n.02
intercommunication_system.n.01	object.n.01
teiid_lizard.n.01	physical_entity.n.01
slot.n.02	object.n.01
ketosteroid.n.01	relation.n.01
amerindian.n.01	physical_entity.n.01
myelocytic_leukemia.n.01	tumor.n.01
leopard.n.02	object.n.01
stockholder.n.01	causal_agent.n.01
hypoglycemic_agent.n.01	matter.n.03
field.n.14	geographical_area.n.01
roentgenogram.n.01	representation.n.02
colonic_irrigation.n.01	treatment.n.01
numeration_system.n.01	communication.n.02
hole.n.01	space.n.02
cardiovascular_disease.n.01	disorder.n.01
gauge_boson.n.01	boson.n.01
plaster_of_paris.n.01	substance.n.01
relaxant.n.01	matter.n.03
accentor.n.01	animal.n.01
politician.n.01	physical_entity.n.01
freeholder.n.01	organism.n.01
scarcity.n.01	abstraction.n.06
lesson.n.04	event.n.01
traffic.n.02	abstraction.n.06
protective_covering.n.02	whole.n.02
pomade.n.01	instrumentality.n.03
gothic_arch.n.01	pointed_arch.n.01
tracked_vehicle.n.01	vehicle.n.01
furniture.n.01	object.n.01
teaching_reading.n.01	activity.n.01
infielder.n.01	ballplayer.n.01
business_department.n.01	group.n.01
abandonment.n.03	disposal.n.03
palm.n.03	plant.n.02
roentgenogram.n.01	representation.n.02
government_bond.n.01	bond.n.02
color_blindness.n.01	anomaly.n.01
unconsciousness.n.01	condition.n.01
echinoderm.n.01	living_thing.n.01
boulder.n.01	whole.n.02
slicker.n.02	sophisticate.n.01
turkish_tobacco.n.01	physical_entity.n.01
genocide.n.01	change_of_state.n.01
acrylic.n.02	material.n.01
whip-snake.n.01	reptile.n.01
shawm.n.01	artifact.n.01
exudate.n.01	relation.n.01
soft_rot.n.01	attribute.n.02
hinduism.n.02	virtue.n.04
ammeter.n.01	device.n.01
stock.n.03	whole.n.02
adjutant.n.01	causal_agent.n.01
mill-hand.n.01	employee.n.01
antbird.n.01	whole.n.02
chinese_deity.n.01	belief.n.01
lighter.n.02	artifact.n.01
alignment.n.02	abstraction.n.06
sulfate.n.01	compound.n.02
verdict.n.01	judgment.n.03
galleon.n.01	craft.n.02
madeira.n.03	drug.n.01
depiction.n.04	abstraction.n.06
architectural_style.n.01	concept.n.01
labial_vein.n.01	thing.n.12
institution.n.02	whole.n.02
evangelism.n.01	event.n.01
cryobiology.n.01	abstraction.n.06
double-reed_instrument.n.01	physical_entity.n.01
motif.n.02	music.n.01
money.n.01	measure.n.02
animal_skin.n.01	abstraction.n.06
baton_twirler.n.01	performer.n.01
sea_cucumber.n.01	whole.n.02
ending.n.04	event.n.01
golden_eagle.n.01	organism.n.01
service_tree.n.01	whole.n.02
frigate.n.02	warship.n.01
crash_helmet.n.01	helmet.n.02
paving_stone.n.01	artifact.n.01
resistance.n.01	event.n.01
llama.n.01	mammal.n.01
questionnaire.n.01	communication.n.02
pick.n.05	artifact.n.01
campanula.n.01	object.n.01
beech_fern.n.01	object.n.01
deity.n.01	cognition.n.01
monoxide.n.01	physical_entity.n.01
double-reed_instrument.n.01	physical_entity.n.01
victor.n.01	physical_entity.n.01
semanticist.n.01	person.n.01
galleon.n.01	craft.n.02
mutilation.n.01	event.n.01
smut.n.02	plant_disease.n.01
american_state.n.01	location.n.01
shell.n.08	physical_entity.n.01
cress.n.01	vascular_plant.n.01
newt.n.01	vertebrate.n.01
college_student.n.01	object.n.01
bird's_nest.n.01	whole.n.02
noble_gas.n.01	matter.n.03
lobelia.n.01	herb.n.01
gust.n.01	wind.n.01
vacation.n.01	time_off.n.01
computer_network.n.01	system.n.01
agave.n.01	object.n.01
century.n.01	time_period.n.01
lighter.n.02	artifact.n.01
stratum.n.01	layer.n.02
ketose.n.01	unit.n.05
politeness.n.02	act.n.02
black_grouse.n.01	whole.n.02
chronology.n.03	cognition.n.01
carriage.n.04	instrumentality.n.03
impersonator.n.01	object.n.01
world_war.n.01	abstraction.n.06
vena_cava.n.01	blood_vessel.n.01
questionnaire.n.01	communication.n.02
service_club.n.01	club.n.02
clause.n.01	string_of_words.n.01
nelson.n.02	abstraction.n.06
voluntary.n.02	communication.n.02
thrall.n.02	slave.n.01
trombiculid.n.01	object.n.01
shoe.n.01	footwear.n.02
neural_network.n.02	group.n.01
standard.n.04	value.n.02
gnosticism.n.01	belief.n.01
compressor.n.01	mechanical_device.n.01
maze.n.01	whole.n.02
diffraction_grating.n.01	physical_entity.n.01
hokan.n.01	abstraction.n.06
court_order.n.01	communication.n.02
manta.n.02	ray.n.07
pear.n.01	natural_object.n.01
missionary.n.01	organism.n.01
carthaginian.n.01	living_thing.n.01
ligation.n.01	psychological_feature.n.01
foreplay.n.01	process.n.06
gregorian_calendar.n.01	psychological_feature.n.01
chant.n.01	song.n.01
discharge.n.05	natural_phenomenon.n.01
pursuer.n.01	whole.n.02
norn.n.01	belief.n.01
incidence.n.01	ratio.n.01
thrall.n.02	slave.n.01
kniphofia.n.01	herb.n.01
birthwort.n.01	vascular_plant.n.01
display.n.03	physical_entity.n.01
manta.n.02	ray.n.07
sexual_intercourse.n.01	bodily_process.n.01
printmaking.n.01	event.n.01
thoroughfare.n.01	object.n.01
harshness.n.02	unpleasantness.n.02
selling.n.01	commerce.n.01
infection.n.01	attribute.n.02
fruit_bat.n.01	bat.n.01
thoroughfare.n.01	object.n.01
transaminase.n.01	transferase.n.01
bathing.n.01	abstraction.n.06
translation.n.02	psychological_feature.n.01
sailfish.n.02	bony_fish.n.01
drum.n.06	spiny-finned_fish.n.01
young_fish.n.01	aquatic_vertebrate.n.01
mustard.n.02	ingredient.n.03
immutability.n.01	changelessness.n.02
appellation.n.01	abstraction.n.06
humiliation.n.04	degradation.n.01
public_office.n.01	act.n.02
swimsuit.n.01	covering.n.02
sailing.n.02	act.n.02
antbird.n.01	whole.n.02
plover.n.01	physical_entity.n.01
weak_part.n.01	property.n.02
agave.n.01	object.n.01
stagecraft.n.01	psychological_feature.n.01
esteem.n.01	status.n.01
religion.n.01	quality.n.01
great_seal.n.01	physical_entity.n.01
dishonor.n.01	standing.n.01
colloquium.n.01	social_group.n.01
graphic_art.n.01	creation.n.02
bitterness.n.04	property.n.02
dereliction.n.02	wrongdoing.n.02
cutting.n.02	plant_organ.n.01
shock_absorber.n.01	physical_entity.n.01
present.n.01	time.n.05
silver_ash.n.01	vascular_plant.n.01
admonition.n.01	abstraction.n.06
spacecraft.n.01	equipment.n.01
dental_care.n.01	event.n.01
vacation.n.01	time_off.n.01
thrall.n.02	slave.n.01
ruff.n.03	wading_bird.n.01
colonic_irrigation.n.01	treatment.n.01
shiner.n.04	vertebrate.n.01
director.n.03	whole.n.02
giant_star.n.01	natural_object.n.01
carthaginian.n.01	living_thing.n.01
colonic_irrigation.n.01	event.n.01
deployment.n.01	act.n.02
plundering.n.01	event.n.01
construction.n.05	psychological_feature.n.01
judaism.n.02	content.n.05
semiconductor.n.01	conductor.n.02
rank.n.02	attribute.n.02
hotness.n.01	fundamental_quantity.n.01
double_salt.n.01	material.n.01
recovery.n.03	abstraction.n.06
radioactive_waste.n.01	radioactive_material.n.01
kindness.n.01	abstraction.n.06
roaster.n.03	matter.n.03
plunderer.n.01	causal_agent.n.01
chant.n.01	song.n.01
ligation.n.01	psychological_feature.n.01
fashion.n.03	psychological_feature.n.01
source.n.03	content.n.05
frostbite.n.01	attribute.n.02
hotness.n.01	fundamental_quantity.n.01
acrobatic_stunt.n.01	event.n.01
questionnaire.n.01	communication.n.02
drive.n.12	abstraction.n.06
transfer.n.06	event.n.01
body.n.11	structure.n.01
evaluation.n.01	act.n.02
bird_genus.n.01	abstraction.n.06
compressor.n.01	mechanical_device.n.01
principle.n.02	cognition.n.01
beech_fern.n.01	object.n.01
converso.n.01	causal_agent.n.01
theater_curtain.n.01	covering.n.02
development.n.04	event.n.01
rubbish.n.01	physical_entity.n.01
tracked_vehicle.n.01	vehicle.n.01
stagehand.n.01	object.n.01
antelope.n.01	ruminant.n.01
inexplicitness.n.01	attribute.n.02
common_knowledge.n.01	public_knowledge.n.01
camera_lens.n.01	lens.n.01
stag.n.02	object.n.01
incidence.n.01	ratio.n.01
brass.n.01	matter.n.03
promiser.n.01	whole.n.02
obstruction.n.05	act.n.02
autosomal_dominant_disease.n.01	attribute.n.02
escapologist.n.01	person.n.01
positive_feedback.n.01	process.n.06
democracy.n.02	political_system.n.01
bivalve.n.01	living_thing.n.01
development.n.04	event.n.01
mountain_mint.n.01	living_thing.n.01
pippin.n.01	fruit.n.01
caribou.n.01	even-toed_ungulate.n.01
gnosticism.n.01	doctrine.n.01
burial_chamber.n.01	chamber.n.01
