folk_dancer.n.01	living_thing.n.01
vowel.n.02	abstraction.n.06
judaism.n.02	content.n.05
market_economy.n.01	group.n.01
thrombocytopenia.n.01	blood_dyscrasia.n.01
mercury-vapor_lamp.n.01	instrumentality.n.03
palmetto.n.01	woody_plant.n.01
light.n.01	radiation.n.01
team.n.01	group.n.01
chinese_deity.n.01	belief.n.01
parabolic_reflector.n.01	instrumentality.n.03
treason.n.02	quality.n.01
antelope.n.01	ruminant.n.01
hour.n.01	measure.n.02
forward_pass.n.01	abstraction.n.06
error.n.07	abstraction.n.06
gall.n.03	plant_part.n.01
budget.n.01	fund.n.01
wine.n.01	substance.n.07
gossip.n.03	communicator.n.01
hypoglycemic_agent.n.01	matter.n.03
launching.n.03	abstraction.n.06
sailing.n.02	psychological_feature.n.01
masturbator.n.01	living_thing.n.01
radiation.n.01	process.n.06
hasidism.n.02	monotheism.n.01
die.n.02	artifact.n.01
pharisee.n.02	organism.n.01
hamelia.n.01	physical_entity.n.01
vowel.n.02	abstraction.n.06
headmaster.n.01	living_thing.n.01
analog_computer.n.01	object.n.01
legume.n.01	climber.n.01
diffraction_grating.n.01	physical_entity.n.01
gnosticism.n.01	belief.n.01
museum.n.01	whole.n.02
tripletail.n.01	fish.n.01
ending.n.04	event.n.01
rank.n.02	attribute.n.02
gravel.n.01	relation.n.01
thoroughfare.n.01	object.n.01
anecdotist.n.01	physical_entity.n.01
anecdotist.n.01	physical_entity.n.01
loser.n.01	causal_agent.n.01
parka.n.01	jacket.n.01
cannibalism.n.01	activity.n.01
jump.n.01	psychological_feature.n.01
discharge.n.05	natural_phenomenon.n.01
breach.n.01	act.n.02
anecdotist.n.01	object.n.01
canopy.n.03	object.n.01
saudi_arabian_monetary_unit.n.01	abstraction.n.06
late_blight.n.01	pathological_state.n.01
color_television.n.01	system.n.01
stag.n.02	object.n.01
coloratura.n.01	musician.n.01
dhegiha.n.01	object.n.01
kingdom.n.02	physical_entity.n.01
taxis.n.01	reaction.n.03
cryobiology.n.01	abstraction.n.06
mirror.n.01	physical_entity.n.01
canon.n.02	status.n.01
employment.n.02	act.n.02
cryobiology.n.01	abstraction.n.06
gossip.n.03	communicator.n.01
pleat.n.01	abstraction.n.06
fictional_character.n.01	abstraction.n.06
cypriniform_fish.n.01	physical_entity.n.01
art_critic.n.01	professional.n.01
freshwater_mussel.n.01	mollusk.n.01
area.n.02	abstraction.n.06
pad.n.02	physical_entity.n.01
woman's_clothing.n.01	covering.n.02
intravenous_anesthetic.n.01	substance.n.07
rival.n.01	object.n.01
madeira.n.03	drug.n.01
music_critic.n.01	professional.n.01
tough_guy.n.01	living_thing.n.01
meal.n.03	physical_entity.n.01
gnosticism.n.01	belief.n.01
conduit.n.01	way.n.06
kingdom.n.02	physical_entity.n.01
deputy.n.02	person.n.01
colonic_irrigation.n.01	treatment.n.01
dish.n.01	artifact.n.01
suitor.n.01	organism.n.01
cost_accounting.n.01	abstraction.n.06
cryobiology.n.01	abstraction.n.06
authority.n.07	work.n.02
globe_lily.n.01	object.n.01
genitalia.n.01	part.n.03
supremacist.n.01	physical_entity.n.01
peel.n.02	material.n.01
passion.n.01	feeling.n.01
semiautomatic_firearm.n.01	autoloader.n.01
pendulum.n.01	instrumentality.n.03
ditch.n.01	excavation.n.03
sea_chub.n.01	chordate.n.01
meningitis.n.01	communicable_disease.n.01
roentgenogram.n.01	representation.n.02
professional.n.02	contestant.n.01
mahayana.n.02	psychological_feature.n.01
cyanide.n.02	salt.n.01
accessory.n.03	bad_person.n.01
kingdom.n.01	situation.n.01
black_grouse.n.01	whole.n.02
roarer.n.01	physical_entity.n.01
invention.n.01	abstraction.n.06
cryobiology.n.01	abstraction.n.06
verdict.n.01	judgment.n.03
enough.n.01	measure.n.02
domestic_ass.n.01	odd-toed_ungulate.n.01
three-dimensionality.n.01	dimensionality.n.01
sexual_intercourse.n.01	bodily_process.n.01
meal.n.03	physical_entity.n.01
transitive_verb.n.01	verb.n.01
theological_virtue.n.01	morality.n.01
whipstitch.n.01	needlework.n.01
school_assignment.n.01	act.n.02
iodotyrosine.n.01	iodoamino_acid.n.01
kingdom.n.01	situation.n.01
cortical_epilepsy.n.01	brain_disorder.n.01
computer_network.n.01	system.n.01
parka.n.01	jacket.n.01
saudi_arabian_monetary_unit.n.01	abstraction.n.06
common_knowledge.n.01	public_knowledge.n.01
syphilis.n.01	physical_condition.n.01
plundering.n.01	event.n.01
gothic_arch.n.01	pointed_arch.n.01
sunstone.n.01	part.n.01
shelf.n.01	device.n.01
calorimeter.n.01	object.n.01
theological_virtue.n.01	morality.n.01
care.n.06	event.n.01
wash.n.02	activity.n.01
screening.n.04	examination.n.01
sorbate.n.01	relation.n.01
bitterness.n.04	property.n.02
pippin.n.01	fruit.n.01
market_economy.n.01	group.n.01
disability_of_walking.n.01	physical_condition.n.01
mechanical_device.n.01	instrumentality.n.03
tenor.n.03	living_thing.n.01
cricketer.n.01	object.n.01
black_grouse.n.01	whole.n.02
adelgid.n.01	physical_entity.n.01
camp.n.08	geographical_area.n.01
ascii_text_file.n.01	file.n.01
wheelchair.n.01	artifact.n.01
spread.n.10	increase.n.05
pup.n.01	young.n.01
trogon.n.01	physical_entity.n.01
irrigation.n.02	event.n.01
wage.n.01	relation.n.01
common_knowledge.n.01	public_knowledge.n.01
authority.n.07	work.n.02
launching.n.03	abstraction.n.06
macadamia.n.01	nut_tree.n.01
cyma.n.01	molding.n.02
audacity.n.02	drive.n.05
rival.n.01	object.n.01
hash.n.01	nutriment.n.01
superior.n.02	person.n.01
wildflower.n.01	wilding.n.01
agave.n.01	object.n.01
antbird.n.01	passerine.n.01
sofa.n.01	furnishing.n.02
stop.n.01	happening.n.01
gramineous_plant.n.01	herb.n.01
gothic_arch.n.01	pointed_arch.n.01
hickory.n.02	tree.n.01
professional.n.02	contestant.n.01
jumper.n.01	causal_agent.n.01
treason.n.02	quality.n.01
supernaturalism.n.01	psychological_feature.n.01
infielder.n.01	ballplayer.n.01
lynx.n.02	organism.n.01
waste.n.02	activity.n.01
conservation.n.03	principle.n.03
thoroughfare.n.01	object.n.01
flower.n.02	plant_organ.n.01
lenience.n.03	license.n.04
sandal.n.01	covering.n.02
light_brown.n.01	attribute.n.02
loosestrife.n.02	vascular_plant.n.01
olive.n.04	drupe.n.01
thrush.n.03	vertebrate.n.01
treason.n.02	quality.n.01
cataphyll.n.01	leaf.n.01
photography.n.01	act.n.02
discipline.n.05	act.n.02
mercilessness.n.02	inhumaneness.n.01
plastic_wrap.n.01	physical_entity.n.01
double_salt.n.01	material.n.01
cricketer.n.01	object.n.01
wild_indigo.n.01	living_thing.n.01
stereo.n.01	system.n.01
article.n.01	prose.n.01
district.n.01	region.n.03
physical_therapy.n.01	medical_care.n.01
sicilian.n.01	inhabitant.n.01
bone-headed_dinosaur.n.01	reptile.n.01
discipline.n.05	act.n.02
syphilis.n.01	physical_condition.n.01
hokan.n.01	abstraction.n.06
legume.n.03	solid.n.01
omission.n.01	mistake.n.01
cod-liver_oil.n.01	substance.n.01
hour.n.01	measure.n.02
wildflower.n.01	wilding.n.01
coefficient_of_elasticity.n.01	coefficient.n.01
hauling.n.01	commerce.n.01
world_war.n.01	abstraction.n.06
shift.n.03	hours.n.01
secretary.n.01	head.n.04
headband.n.01	band.n.07
golf_course.n.01	physical_entity.n.01
weapon_of_mass_destruction.n.01	whole.n.02
cod-liver_oil.n.01	substance.n.01
ketosteroid.n.01	relation.n.01
fictional_character.n.01	abstraction.n.06
agave.n.01	object.n.01
discipline.n.05	act.n.02
stopping.n.02	performance.n.02
seaway.n.01	whole.n.02
domestic_ass.n.01	odd-toed_ungulate.n.01
swimsuit.n.01	covering.n.02
tortilla_chip.n.01	physical_entity.n.01
point.n.08	solid.n.03
stop.n.01	happening.n.01
mud_puddle.n.01	pool.n.06
kingdom.n.01	situation.n.01
music_critic.n.01	professional.n.01
principle.n.04	idea.n.01
australia.n.02	object.n.01
waste.n.02	activity.n.01
legume.n.03	solid.n.01
globe_lily.n.01	object.n.01
evaluation.n.01	act.n.02
loloish.n.01	communication.n.02
masturbator.n.01	living_thing.n.01
pup.n.01	young.n.01
bottlenose_dolphin.n.01	organism.n.01
reformation.n.01	improvement.n.03
black_bass.n.02	spiny-finned_fish.n.01
gaul.n.02	inhabitant.n.01
comparison.n.01	act.n.02
parabolic_reflector.n.01	instrumentality.n.03
information.n.01	communication.n.02
fungal_infection.n.01	physical_entity.n.01
lab.n.01	point.n.02
vacation.n.01	time_off.n.01
sulfate.n.01	compound.n.02
mountain_mint.n.01	living_thing.n.01
hotness.n.01	fundamental_quantity.n.01
bazaar.n.03	attribute.n.02
game.n.07	physical_entity.n.01
transit_line.n.01	social_group.n.01
world_war.n.01	abstraction.n.06
arithmetic_operation.n.01	psychological_feature.n.01
superior.n.02	person.n.01
freshwater_mussel.n.01	mollusk.n.01
consumer.n.01	causal_agent.n.01
deputy.n.02	person.n.01
woman.n.01	living_thing.n.01
intercommunication_system.n.01	object.n.01
diabetes_insipidus.n.01	polygenic_disorder.n.01
passerine.n.01	physical_entity.n.01
glassware.n.01	article.n.02
colonic_irrigation.n.01	event.n.01
photography.n.01	act.n.02
swift.n.03	chordate.n.01
camera_lens.n.01	lens.n.01
breach.n.01	abstraction.n.06
waste.n.02	activity.n.01
waste.n.02	activity.n.01
scene.n.01	area.n.01
sandal.n.01	covering.n.02
screening.n.04	examination.n.01
conformity.n.03	abstraction.n.06
color_blindness.n.01	anomaly.n.01
syphilis.n.01	physical_condition.n.01
color_blindness.n.01	anomaly.n.01
mustang.n.01	mammal.n.01
unsaturated_fatty_acid.n.01	physical_entity.n.01
pad.n.02	physical_entity.n.01
benediction.n.02	act.n.02
water_travel.n.01	motion.n.06
car_window.n.01	object.n.01
antbird.n.01	whole.n.02
daughter.n.01	physical_entity.n.01
kaiser.n.01	object.n.01
play.n.01	communication.n.02
domestic_goat.n.01	animal.n.01
olive_tree.n.01	whole.n.02
poison_pill.n.01	move.n.01
alocasia.n.01	object.n.01
double_salt.n.01	material.n.01
camp.n.08	geographical_area.n.01
pulse.n.03	vital_sign.n.01
legume.n.01	climber.n.01
present.n.01	time.n.05
neologism.n.01	part.n.01
labial_vein.n.01	thing.n.12
relaxant.n.01	matter.n.03
piglet.n.01	young.n.01
deafness.n.01	state.n.02
piety.n.01	morality.n.01
stereo.n.01	system.n.01
guide_dog.n.01	mammal.n.01
parallel_bars.n.01	sports_equipment.n.01
racer.n.01	causal_agent.n.01
tractor.n.01	self-propelled_vehicle.n.01
wallflower.n.01	spermatophyte.n.01
domestic_ass.n.01	odd-toed_ungulate.n.01
thread.n.01	whole.n.02
varix.n.01	abnormality.n.01
thrombocytopenia.n.01	blood_dyscrasia.n.01
superior.n.02	person.n.01
custard_apple.n.02	object.n.01
depletion.n.01	change_of_magnitude.n.01
degree.n.06	abstraction.n.06
sterilization.n.02	action.n.01
conservation.n.03	principle.n.03
stress_test.n.01	classification.n.03
handsaw.n.01	tool.n.01
balm.n.01	abstraction.n.06
parameter.n.01	quantity.n.03
scarcity.n.01	abstraction.n.06
handsaw.n.01	saw.n.02
accessory.n.03	bad_person.n.01
electro-acoustic_transducer.n.01	object.n.01
zoologist.n.01	object.n.01
flying_lemur.n.01	organism.n.01
moderator.n.04	object.n.01
mountain_mint.n.01	living_thing.n.01
tender.n.05	artifact.n.01
track.n.09	artifact.n.01
gossip.n.03	communicator.n.01
cooking_utensil.n.01	object.n.01
impossibility.n.01	state.n.02
pictorial_representation.n.01	psychological_feature.n.01
iodotyrosine.n.01	iodoamino_acid.n.01
adenoma.n.01	physical_condition.n.01
unconsciousness.n.01	condition.n.01
protective_covering.n.01	physical_entity.n.01
layer.n.01	whole.n.02
shawm.n.01	artifact.n.01
ice_skate.n.01	whole.n.02
linguist.n.01	physical_entity.n.01
heavier-than-air_craft.n.01	instrumentality.n.03
harshness.n.02	unpleasantness.n.02
hokan.n.01	abstraction.n.06
galley.n.02	whole.n.02
principle.n.02	cognition.n.01
ermine.n.02	vertebrate.n.01
precious_metal.n.01	abstraction.n.06
novice.n.02	living_thing.n.01
verdict.n.01	judgment.n.03
caraway.n.01	living_thing.n.01
protective_covering.n.01	physical_entity.n.01
hop_hornbeam.n.01	living_thing.n.01
outback.n.01	region.n.03
marrow.n.02	vascular_plant.n.01
razor.n.01	instrumentality.n.03
materialism.n.02	content.n.05
embrace.n.01	abstraction.n.06
turnstone.n.01	plover.n.01
loloish.n.01	communication.n.02
sandal.n.01	covering.n.02
berber.n.01	african.n.01
vaudevillian.n.01	organism.n.01
saltwater_fish.n.01	food.n.02
waste.n.02	activity.n.01
spatula.n.02	physical_entity.n.01
domestic_goat.n.01	animal.n.01
fiduciary_relation.n.01	relation.n.01
plague.n.01	disease.n.01
kite.n.04	object.n.01
loloish.n.01	communication.n.02
meeting.n.04	event.n.01
cyanide.n.02	salt.n.01
kingdom.n.02	physical_entity.n.01
loser.n.01	causal_agent.n.01
reformation.n.01	improvement.n.03
diplomat.n.01	skilled_worker.n.01
whip-snake.n.01	reptile.n.01
finance.n.03	event.n.01
growing.n.02	psychological_feature.n.01
ammeter.n.01	device.n.01
tern.n.01	larid.n.01
changer.n.01	organism.n.01
tetragram.n.01	written_word.n.01
fictional_character.n.01	abstraction.n.06
scene.n.01	area.n.01
wine.n.01	substance.n.07
die.n.02	artifact.n.01
camp.n.08	geographical_area.n.01
wage.n.01	relation.n.01
mountain_mint.n.01	living_thing.n.01
trailer_truck.n.01	self-propelled_vehicle.n.01
watershed.n.01	line.n.11
invention.n.01	abstraction.n.06
grain_moth.n.01	living_thing.n.01
ldl_cholesterol.n.01	physical_entity.n.01
mountain_mint.n.01	living_thing.n.01
throne.n.01	furniture.n.01
leaf_blight.n.01	illness.n.01
sex_characteristic.n.01	psychological_feature.n.01
halocarbon.n.01	material.n.01
gramineous_plant.n.01	herb.n.01
pup.n.01	young.n.01
beech_fern.n.01	object.n.01
battlefield.n.01	physical_entity.n.01
mechanical_device.n.01	instrumentality.n.03
park.n.02	geographical_area.n.01
tractor.n.01	self-propelled_vehicle.n.01
forward_pass.n.01	abstraction.n.06
polynesian.n.01	inhabitant.n.01
plague.n.01	disease.n.01
slicker.n.02	sophisticate.n.01
disposal.n.03	psychological_feature.n.01
publicist.n.01	living_thing.n.01
penalty.n.02	outgo.n.01
air_gun.n.01	instrument.n.01
stress_test.n.01	classification.n.03
neologism.n.01	part.n.01
suitor.n.01	organism.n.01
transitive_verb.n.01	verb.n.01
depiction.n.04	abstraction.n.06
unemployed_person.n.01	physical_entity.n.01
external-combustion_engine.n.01	instrumentality.n.03
ladder.n.01	stairs.n.01
mead.n.03	alcohol.n.01
awareness.n.01	knowing.n.01
pharisee.n.02	organism.n.01
mutilation.n.01	event.n.01
cyanide.n.02	salt.n.01
radio_wave.n.01	radiation.n.01
positive_feedback.n.01	process.n.06
clumsy_person.n.01	organism.n.01
government_bond.n.01	bond.n.02
swaziland_monetary_unit.n.01	definite_quantity.n.01
moodiness.n.01	abstraction.n.06
government_bond.n.01	bond.n.02
light.n.01	radiation.n.01
walnut.n.01	plant_organ.n.01
awareness.n.01	knowing.n.01
adelgid.n.01	physical_entity.n.01
leopard.n.02	object.n.01
employment.n.02	act.n.02
equinoctial_point.n.01	celestial_point.n.01
dagger.n.01	weapon.n.01
pyrimidine.n.01	chemical.n.01
balance.n.04	object.n.01
legume.n.01	climber.n.01
flute.n.01	object.n.01
trout.n.01	physical_entity.n.01
screen.n.01	physical_entity.n.01
whisper.n.01	auditory_communication.n.01
voluntary.n.02	communication.n.02
bottlenose_dolphin.n.01	organism.n.01
baked_goods.n.01	food.n.02
truck_bed.n.01	whole.n.02
diocese.n.01	object.n.01
slave.n.01	person.n.01
american_state.n.01	location.n.01
appointee.n.01	object.n.01
market_economy.n.01	group.n.01
foreperson.n.01	evaluator.n.01
care.n.06	event.n.01
protective_covering.n.01	physical_entity.n.01
delay.n.02	inactivity.n.03
watering_place.n.01	physical_entity.n.01
carbon_arc_lamp.n.01	device.n.01
hardening.n.01	evidence.n.01
questionnaire.n.01	communication.n.02
director.n.03	whole.n.02
arbovirus.n.01	virus.n.01
complex.n.02	relation.n.01
sign.n.11	abstraction.n.06
herpes_simplex.n.01	disease.n.01
piety.n.01	morality.n.01
wild_sheep.n.01	living_thing.n.01
ascii_text_file.n.01	file.n.01
center.n.06	psychological_feature.n.01
otter.n.02	mammal.n.01
college_student.n.01	object.n.01
cooking_utensil.n.01	object.n.01
astrology.n.01	fallacy.n.01
enzyme.n.01	relation.n.01
drive.n.01	event.n.01
move.n.02	act.n.02
management.n.02	body.n.02
legging.n.01	covering.n.02
hokan.n.01	abstraction.n.06
shears.n.01	bar.n.03
perversion.n.02	organic_process.n.01
aria.n.01	song.n.01
heating_system.n.01	utility.n.06
adelgid.n.01	physical_entity.n.01
wheatgrass.n.01	organism.n.01
wren.n.02	object.n.01
flight_simulator.n.01	instrumentality.n.03
screen.n.05	covering.n.02
phasianid.n.01	organism.n.01
hauling.n.01	commerce.n.01
quantum.n.02	abstraction.n.06
phasianid.n.01	organism.n.01
mining.n.01	commercial_enterprise.n.02
strap.n.04	artifact.n.01
comedian.n.02	causal_agent.n.01
numeration_system.n.01	communication.n.02
affray.n.01	event.n.01
light_brown.n.01	attribute.n.02
light.n.02	source_of_illumination.n.01
astrology.n.01	fallacy.n.01
ticket.n.01	commercial_document.n.01
roentgenogram.n.01	representation.n.02
ketosteroid.n.01	relation.n.01
embrace.n.01	abstraction.n.06
osmotic_pressure.n.01	natural_phenomenon.n.01
tightrope.n.01	rope.n.01
chant.n.01	song.n.01
shortness.n.04	property.n.02
dish.n.01	artifact.n.01
downturn.n.01	change_of_state.n.01
topmast.n.01	whole.n.02
peak.n.04	point.n.02
ice_skate.n.01	whole.n.02
farm_building.n.01	whole.n.02
fern_ally.n.01	living_thing.n.01
speedometer.n.01	device.n.01
stock.n.03	whole.n.02
hypoglycemic_agent.n.01	matter.n.03
moderator.n.04	object.n.01
scar.n.01	psychological_feature.n.01
reed.n.01	plant.n.02
silver_ash.n.01	vascular_plant.n.01
impersonator.n.01	object.n.01
trailer_truck.n.01	vehicle.n.01
gall.n.02	state.n.02
stool.n.01	physical_entity.n.01
shock_absorber.n.01	physical_entity.n.01
hokan.n.01	abstraction.n.06
cut.n.02	writing.n.02
indigence.n.01	poverty.n.01
debater.n.01	whole.n.02
pup.n.01	young.n.01
brick.n.01	ceramic.n.01
screen.n.05	covering.n.02
constrictor.n.01	physical_entity.n.01
new_zealand_beech.n.01	whole.n.02
ideogram.n.01	communication.n.02
nucleus.n.05	neural_structure.n.01
crudites.n.01	course.n.07
coloratura.n.01	musician.n.01
sex_characteristic.n.01	psychological_feature.n.01
clothes_dryer.n.01	appliance.n.02
evening.n.01	time_period.n.01
semiautomatic_firearm.n.01	autoloader.n.01
awareness.n.01	knowing.n.01
fruit_tree.n.01	whole.n.02
awareness.n.01	knowing.n.01
dredging_bucket.n.01	physical_entity.n.01
truck_bed.n.01	whole.n.02
foothold.n.02	artifact.n.01
genre.n.04	whole.n.02
sterculia.n.01	woody_plant.n.01
grape_fern.n.01	pteridophyte.n.01
loosestrife.n.02	vascular_plant.n.01
river_basin.n.01	geographical_area.n.01
water_travel.n.01	motion.n.06
overlord.n.01	physical_entity.n.01
training_program.n.01	ability.n.02
militia.n.01	unit.n.03
seaway.n.01	whole.n.02
immutability.n.01	changelessness.n.02
stock.n.03	whole.n.02
parchment.n.02	abstraction.n.06
semiautomatic_firearm.n.01	autoloader.n.01
hypoglycemic_agent.n.01	matter.n.03
face.n.13	vertical_surface.n.01
bevel_gear.n.01	physical_entity.n.01
loser.n.01	causal_agent.n.01
social_welfare.n.01	abstraction.n.06
semantic_role.n.01	collection.n.01
district.n.01	region.n.03
hash.n.01	nutriment.n.01
ice_skate.n.01	equipment.n.01
shock_absorber.n.01	physical_entity.n.01
thread.n.01	whole.n.02
physical_therapist.n.01	causal_agent.n.01
pythium.n.01	organism.n.01
saltwater_fish.n.01	food.n.02
reordering.n.01	act.n.02
waste.n.02	activity.n.01
birthwort.n.01	vascular_plant.n.01
thoroughfare.n.01	object.n.01
pilgrimage.n.01	journey.n.01
game.n.04	physical_entity.n.01
butterfly.n.01	organism.n.01
ketosteroid.n.01	relation.n.01
pika.n.01	mammal.n.01
ceramic.n.01	artifact.n.01
contour.n.01	communication.n.02
sterculia.n.01	woody_plant.n.01
training_program.n.01	ability.n.02
ligation.n.01	psychological_feature.n.01
primate.n.02	chordate.n.01
rule.n.12	measuring_instrument.n.01
ruin.n.04	ending.n.04
razor.n.01	instrumentality.n.03
whip-snake.n.01	reptile.n.01
proof.n.04	product.n.02
spanish_mackerel.n.02	organism.n.01
principle.n.02	cognition.n.01
marrow.n.02	vascular_plant.n.01
phasianid.n.01	organism.n.01
impersonator.n.01	object.n.01
ligation.n.01	psychological_feature.n.01
air_mass.n.01	atmosphere.n.04
milkweed.n.01	plant.n.02
cashbox.n.01	box.n.01
rightist.n.01	adult.n.01
molester.n.01	living_thing.n.01
lesson.n.04	event.n.01
sole.n.02	matter.n.03
frigate.n.02	warship.n.01
plundering.n.01	event.n.01
dravidian.n.01	indian.n.02
radio_wave.n.01	radiation.n.01
compressor.n.01	mechanical_device.n.01
martin.n.05	object.n.01
